file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6e2ef3d5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6e2ef3d5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/105a0eea_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0132a06d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/0132a06d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2bd2cad5_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2bd2cad5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da15e796_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/da15e796_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/36050ef3_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/36050ef3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/be7fa0a3_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/be7fa0a3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9b6c08ba_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9b6c08ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/16d41d07_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/16d41d07_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e269bac0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e269bac0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e5afa9b0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e5afa9b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2a89ad5c_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2a89ad5c_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7211390b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7211390b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/73af0c50_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/73af0c50_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a2fefcb4_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a2fefcb4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d874a786_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d874a786_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079d1020_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/079d1020_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ea356919_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ea356919_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/03c96658_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/03c96658_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78102205_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/78102205_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1625acd8_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1625acd8_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44dad20e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/44dad20e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37d38e44_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/37d38e44_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a3fc7884_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a3fc7884_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/65f2531f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/65f2531f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/78622c2b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/78622c2b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72aa7259_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/72aa7259_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb6dab4a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/eb6dab4a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6c9223bd_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6c9223bd_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4d9e07cf_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4d9e07cf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8134f43f_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8134f43f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5c3de1b_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f5c3de1b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6d0ad764_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6d0ad764_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb0676ec_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/eb0676ec_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6889b21f_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6889b21f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/079d1020_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/079d1020_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4fd4d073_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4fd4d073_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dc269564_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/dc269564_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9b50b8b_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d9b50b8b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/981e2a16_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/981e2a16_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ab5b211a_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ab5b211a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44c201dd_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/44c201dd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/130d9a87_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/56f8a100_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/56f8a100_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa62fdad_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/aa62fdad_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bd11c654_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/bd11c654_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d197e3ae_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d197e3ae_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/540d8427_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/540d8427_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/653a48f5_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/653a48f5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b80d6c5e_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b80d6c5e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c77947d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/4c77947d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c4f875a9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c4f875a9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7b2e879e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7b2e879e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fbf3dd31_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fbf3dd31_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6c429c7b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6c429c7b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fde2dee7_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/fde2dee7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a9f771_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/48a9f771_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2e0d80f7_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/2e0d80f7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3b8406c0_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/3b8406c0_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f2dd248e_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f2dd248e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53578f4e_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/53578f4e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d107dc42_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d107dc42_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a16b3102_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a16b3102_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7106d229_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7106d229_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b21f0fa4_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b21f0fa4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_3.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50d1c8e3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/50d1c8e3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96cd0255_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/96cd0255_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24694eb6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/24694eb6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2579e514_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2579e514_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b433332a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b433332a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f92e49f3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f92e49f3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e95c70e2_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e95c70e2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c5570933_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c5570933_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d1d3e64d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d1d3e64d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f852895b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f852895b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7192fddc_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7192fddc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/02e85b60_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/02e85b60_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97ae8b25_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/97ae8b25_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c93d5e22_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c93d5e22_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c099668c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c099668c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d37e4bf1_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d37e4bf1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50033893_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/50033893_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8fce59ff_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8fce59ff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d3a18257_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d3a18257_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/258f4559_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/258f4559_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/afd53389_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/afd53389_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/efbc3952_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/efbc3952_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e0322f2c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e0322f2c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/126403d4_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/126403d4_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/38c30a4a_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/38c30a4a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6736bc64_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6736bc64_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da5dadb9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/da5dadb9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0f3f64d5_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0f3f64d5_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8523766b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8523766b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5de3f6cc_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/5de3f6cc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f44f440f_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f44f440f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/caf1803e_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/caf1803e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31e686d2_nohash_3.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/31e686d2_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc592808_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/cc592808_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b06c19b0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b06c19b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/39a12648_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/39a12648_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c0fb6812_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c0fb6812_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5e5e8b0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f5e5e8b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/171b56dc_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/171b56dc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a709ddd3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a709ddd3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9dc1889e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9dc1889e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6414258b_nohash_3.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6414258b_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/135c6841_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/135c6841_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8db999cf_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8db999cf_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1338a799_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1338a799_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7f17667c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7f17667c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ba770f9b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/ba770f9b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b755c65_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1b755c65_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fcb25a78_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/fcb25a78_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/650daf8e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/650daf8e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28497c5b_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/28497c5b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50a7d406_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/50a7d406_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/25c14394_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/25c14394_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4290ca61_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/4290ca61_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71bf8f48_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/71bf8f48_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9d171fee_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/9d171fee_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1995cf9e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1995cf9e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/813b82a6_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/813b82a6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/23ad12d8_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/23ad12d8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d9e9f554_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d9e9f554_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f4504600_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f4504600_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f810e799_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f810e799_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/937b433e_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/937b433e_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a8a69d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/48a8a69d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7846fd85_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7846fd85_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3411cf4b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3411cf4b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/59fe87e6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/59fe87e6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c24d96eb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c24d96eb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b97c9f77_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b97c9f77_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/af130f12_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/af130f12_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c38720cb_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c38720cb_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78622c2b_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/78622c2b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7b2e879e_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7b2e879e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bdee441c_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bdee441c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/10c6d873_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/10c6d873_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/234ab0fb_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/234ab0fb_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a2473d62_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a2473d62_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dc7ec25b_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/dc7ec25b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9c59dd28_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9c59dd28_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f781a59_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4f781a59_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3e3fa7fd_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3e3fa7fd_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4a803e67_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4a803e67_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/57376a4c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/57376a4c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/541120c7_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/541120c7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1365dd89_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1365dd89_nohash_0.wav
