file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53578f4e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fbf3dd31_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/257251e0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/765ffccb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f17be97f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1d3e64d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bb31b82b_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8134f43f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aac5b7c1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/060cd039_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1e9b215e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f4f59743_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8dd788d8_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cf87b736_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3b7a84_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/43691f67_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88053e92_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3389305e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7799c9cd_nohash_0.wav',2,12288
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2197f41c_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa48c94a_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f1ffef6_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b5aacf2c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e1aa22e4_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/25040e85_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/80c17118_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/069ab0d5_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d5c41d6a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c33682f0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d2f4f431_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d71ad617_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bdb26021_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ca48dc76_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eefd26f3_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1f3bece8_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/51f4d5b0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/70a00e98_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/152491bc_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/80c17118_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a5d485dc_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1657c9fa_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8dc26a15_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5d2e09d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2bfe70ef_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/32a19ecf_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/84bf12ff_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc75148d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/62641b88_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ab353673_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7fd25f7c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c13fe25_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/39dce8cc_nohash_0.wav',0,12632
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4a294341_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b41a92a3_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/69953f48_nohash_0.wav',1,9660
'/Users/local/Desktop/audio_classification/animal_sounds/cat/80fe1dc7_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c25a032b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ab353673_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6e916de8_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2dcb6848_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/31d68957_nohash_3.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a673010_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34ba417a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50f55535_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fe1916ba_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2313e093_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f292725f_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ac652c60_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44f68a83_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fda46b78_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/813b82a6_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3dde6b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc554de3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a7dd45cf_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ce49cb60_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0b09edd3_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ced835d3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6094340e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ea9f8e11_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5afa9b0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da4ef063_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/11321027_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3cfc6b3a_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/459345ea_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/187af8be_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bc196f81_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/563aa4e6_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f953e1af_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9acd0254_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6adb8ad9_nohash_0.wav',2,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57b38f48_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4c938ce_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f4cae173_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f9318c93_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1e9b215e_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/19b05529_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec201020_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/412c675c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dd086776_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/48bdc11c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bf70feda_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/baf01c1f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d9e9f554_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8c7c9168_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/34881b10_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f2b8fc18_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f8ad3941_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5b09db89_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1df80c0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2197f41c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e18b3705_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1fe4c891_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/686d030b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a9f771_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/00f0204f_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b59fe16d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/42ccb57a_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3777c08e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c71e3acc_nohash_1.wav',1,12288
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65d844fc_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3777c08e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c77947d_nohash_0.wav',0,12288
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/edd8bfe3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/533c6564_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5e54cee_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c93d5e22_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3852fca2_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8012c69d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/520b2c17_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9a8d8d34_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/71e6ab20_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66774579_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0819edb0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/27b9a84f_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9bea2ac7_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9e2ce5e3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab5ae445_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11a022ba_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8442ea62_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/850e2222_nohash_0.wav',1,11889
'/Users/local/Desktop/audio_classification/animal_sounds/dog/05d18852_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079dfce3_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/16db1582_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3cbd76a3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/11a022ba_nohash_2.wav',0,15604
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1d1fe0a0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ccea893d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5d0ab165_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5de3f6cc_nohash_0.wav',1,12288
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a28231e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9712cce0_nohash_1.wav',1,13654
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6cf5459b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96c66ab7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0ac15fe9_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d9200b9_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d8521ea0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dbb40d24_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf4af1af_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f086393_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf8d5617_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/638548d5_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a89ad5c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8f3f252c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2286c18_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4fd4d073_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/42ccb57a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b21f0fa4_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/173e6bbf_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fad7a69a_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e0a7c5a0_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/40b60ae9_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3852fca2_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e6e29c47_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e99d36c8_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a19452d5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b737ee80_nohash_0.wav',1,14336
'/Users/local/Desktop/audio_classification/animal_sounds/cat/32efce64_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/adb45ef2_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d952a17e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/989a2213_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7cf14c54_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/695c2127_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3e3b65eb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f3cee168_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/85834399_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/708b8d51_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e7ebf59c_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/41474817_nohash_2.wav',2,12632
'/Users/local/Desktop/audio_classification/animal_sounds/cat/030ec18b_nohash_1.wav',1,14166
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7081436f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c256377f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/da76aa58_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e649aa92_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3983ba0d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5744b6a7_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8f45bdc_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb67fcbc_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bdee441c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bc065a17_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/89ed36ab_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7de97453_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30137d34_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9e42ae25_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d926bb17_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cf8d91cf_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0c2ca723_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c6389ab0_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ad340ed7_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/45adf84a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de08912f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/61e50f62_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88a487ce_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6b889021_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/826268f8_nohash_4.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48a8a69d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3dfd6c23_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b5552931_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1a073312_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/80c45ed6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ba676390_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8c3c4715_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c0fb6812_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3389305e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/19e98e89_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0447d7c1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/acfd3bc3_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/adb45ef2_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c4500713_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5588c7e6_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/05739450_nohash_0.wav',2,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b1de039c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b65f6015_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d486fb84_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/656e8bb3_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c727b558_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cae62f38_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dbb7723a_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/91223b83_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d0faf7e4_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d98f6043_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e07dd7d4_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1d919a90_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/881583a6_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ef2a3cfb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/659b7fae_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/988e2f9a_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c392e01d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3852fca2_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/caf9fceb_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab81c9c8_nohash_0.wav',2,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cc3d1613_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d7529c0c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2da58b32_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/75b631ff_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7ca14ef_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1cec8d71_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7a58714_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a527cb3c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9b3ea809_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/099d52ad_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de08912f_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c08e5058_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fafe8101_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/493392c6_nohash_0.wav',2,13654
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e5afa9b0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d90b4138_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5f1b1051_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96d5276f_nohash_1.wav',0,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/14872d06_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/89f3ab7d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0c701f1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2250f5f2_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/004ae714_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/39a6b995_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a8ee11c7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/38d78313_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4d9e07cf_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ced4e2a1_nohash_1.wav',2,16000
